ChemBL ID,SMILES,Compound Key,Ki,database,Assay ChEMBL ID,Document ChEMBL ID
,COc1cccc2c1CCCC2CCN1CCN(C2CCCCC2)CC1,3,21.1,NewLiterature,,10.1038/s41598-023-39666-w
,COc1cccc2c1CCCC2CCCCN1CCN(C2CCCCC2)CC1,4,3.58,NewLiterature,,10.1038/s41598-023-39667-w
,COc1cccc2c1CCCC2CCCCCN1CCN(C2CCCCC2)CC1,5,0.35,NewLiterature,,10.1038/s41598-023-39668-w
,COc1cccc2c1CCCC2CCCCCCN1CCN(C2CCCCC2)CC1,6,103.0,NewLiterature,,10.1038/s41598-023-39669-w
,c1ccc2c(c1)CCCC2CCCN1CCN(C2CCCCC2)CC1,7,0.68,NewLiterature,,10.1038/s41598-023-39670-w
,c1ccc2c(c1)CCCC2CCCCN1CCN(C2CCCCC2)CC1,8,14.6,NewLiterature,,10.1038/s41598-023-39671-w
,c1ccc2c(c1)CCCC2CCCCCN1CCN(C2CCCCC2)CC1,9,7.85,NewLiterature,,10.1038/s41598-023-39672-w
,COc1ccc2c(c1)CCCC2CCCN1CCN(C2CCCCC2)CC1,10,5.42,NewLiterature,,10.1038/s41598-023-39673-w
,c1ccc2c(CCCN3CCN(C4CCCCC4)CC3)cccc2c1,11,0.69,NewLiterature,,10.1038/s41598-023-39674-w
,c1ccc2c(CCCCCN3CCN(C4CCCCC4)CC3)cccc2c1,12,0.57,NewLiterature,,10.1038/s41598-023-39675-w
,COc1cccc2c(CCCN3CCN(C4CCCCC4)CC3)cccc12,13,9.24,NewLiterature,,10.1038/s41598-023-39676-w
,Oc1ccc2c(CCCN3CCN(C4CCCCC4)CC3)cccc2c1,14,9.02,NewLiterature,,10.1038/s41598-023-39677-w
,Oc1cccc2c1CCCC2CCCN1CCN(C2CCCCC2)CC1,15,2.66,NewLiterature,,10.1038/s41598-023-39678-w
,Cc1ccc2c(c1)CCCC2CCCN1CCN(C2CCCCC2)CC1,16,1.12,NewLiterature,,10.1038/s41598-023-39679-w
,Oc1ccc2c(c1)CCCC2CCCN1CCN(C2CCCCC2)CC1,17,26.4,NewLiterature,,10.1038/s41598-023-39680-w
,Cc1ccc2cccc(CCCN3CCN(C4CCCCC4)CC3)c2c1,18,11.8,NewLiterature,,10.1038/s41598-023-39681-w
,COc1cc2c(cc1OC)CN(CCCN1CCc3c(OC)cccc3C1=O)CC2,19,4.24,NewLiterature,,10.1038/s41598-023-39682-w
,COc1cc2c(cc1OC)CN(CCCN1CCc3cc(F)ccc3C1=O)CC2,20,3.56,NewLiterature,,10.1038/s41598-023-39683-w
,COc1cc2c(cc1OC)CN(CCCN1CCc3ccccc3C1=O)CC2,21,4.84,NewLiterature,,10.1038/s41598-023-39684-w
,COc1cc2c(cc1OC)CN(CCCN1CCCc3c(OC)cccc31)CC2,22,1.42,NewLiterature,,10.1038/s41598-023-39685-w
,COc1cccc2c1CCCC2CCCN1CCN(C)CC1,23,663.0,NewLiterature,,10.1038/s41598-023-39686-w
,CCCN1CCN(CCCC2CCCc3c(OC)cccc32)CC1,24,42.5,NewLiterature,,10.1038/s41598-023-39687-w
,CCC(CC)N1CCN(CCCC2CCCc3c(OC)cccc32)CC1,25,12.7,NewLiterature,,10.1038/s41598-023-39688-w
,COc1cccc2c1CCCC2NCCN1CCN(C2CCCCC2)CC1,26,8.49,NewLiterature,,10.1038/s41598-023-39689-w
,COc1cccc2c1CCC[C@H]2NCCN1CCN(C2CCCCC2)CC1,(+)-R-26,14.4,NewLiterature,,10.1038/s41598-023-39690-w
,COc1cccc2c1CCC[C@@H]2NCCN1CCN(C2CCCCC2)CC1,(-)-S-26,8.52,NewLiterature,,10.1038/s41598-023-39691-w
,COc1cccc2c1CCCC2N(C)CCN1CCN(C2CCCCC2)CC1,27,15.3,NewLiterature,,10.1038/s41598-023-39692-w
,COc1cccc2c1CCCC2OCCN1CCN(C2CCCCC2)CC1,28,9.03,NewLiterature,,10.1038/s41598-023-39693-w
,COc1cccc2c1OCCC2OCCN1CCN(C2CCCCC2)CC1,29,9.72,NewLiterature,,10.1038/s41598-023-39694-w
,COc1cccc2c(NCCN3CCN(C4CCCCC4)CC3)cccc12,30,18.5,NewLiterature,,10.1038/s41598-023-39695-w
,COc1cccc2c(OCCN3CCN(C4CCCCC4)CC3)cccc12,31,2.4,NewLiterature,,10.1038/s41598-023-39696-w
,c1ccc2c(c1)-c1ccccc1C2CCCN1CCN(C2CCCCC2)CC1,32,12.6,NewLiterature,,10.1038/s41598-023-39697-w
,O=C1c2ccccc2CCN1CCCN1CCN(C2CCCCC2)CC1,34,26.6,NewLiterature,,10.1038/s41598-023-39699-w
,O=C1COc2cccnc2N1CCCN1CCN(C2CCCCC2)CC1,35,16.0,NewLiterature,,10.1038/s41598-023-39700-w
,c1ccc([C@H]2CC[C@@H](CCCN3CCN(C4CCCCC4)CC3)CC2)cc1,36cis,3.66,NewLiterature,,10.1038/s41598-023-39701-w
,c1ccc([C@H]2CC[C@H](CCCN3CCN(C4CCCCC4)CC3)CC2)cc1,36trans,4.77,NewLiterature,,10.1038/s41598-023-39702-w
,COc1ccc([C@H]2CC[C@@H](CCCN3CCN(C4CCCCC4)CC3)CC2)cc1,37cis,1.59,NewLiterature,,10.1038/s41598-023-39703-w
,COc1ccc([C@H]2CC[C@H](CCCN3CCN(C4CCCCC4)CC3)CC2)cc1,37trans,1.21,NewLiterature,,10.1038/s41598-023-39704-w
,CCc1cccc(OC)c1[C@H]1CC[C@@H](CCCN2CCN(C3CCCCC3)CC2)CC1,38cis,7.92,NewLiterature,,10.1038/s41598-023-39705-w
,CCc1cccc(OC)c1[C@H]1CC[C@H](CCCN2CCN(C3CCCCC3)CC2)CC1,38trans,0.21,NewLiterature,,10.1038/s41598-023-39706-w
,COc1ccc2c(c1)CCCC2CCCCN1CCC(C)CC1,PB190,36.3,NewLiterature,,10.1038/s41598-023-39707-w
,COc1ccc2c(CCCCN3CCC(C)CC3)cccc2c1,PB212,17.9,NewLiterature,,10.1038/s41598-023-39708-w
,COc1ccc2c(CCCN3CCCC(C)(C)C3)cccc2c1,39,238.0,NewLiterature,,10.1038/s41598-023-39709-w
,CCCN1CCC=C(c2cc(-c3ccc(C)cc3)no2)C1,PD144418,1377.0,NewLiterature,,10.1016/j.bmc.2022.117032
,COc1cccc(NCCCN2CCc3cc(OC)c(OC)cc3C2)c1,81,9.8,NewLiterature,,10.1021/acs.jmedchem.0c02265
CHEMBL119104,COc1cccc(CCN(C)CCN2CCCC2)c1,"11，20a, YZ-011",209.0,CHEMBL,CHEMBL808279,CHEMBL1129631
,O=C(CN1CCC(CN2Cc3ccccc3C2=O)CC1)c1ccc(F)cc1,Roluperidone(MIN-10),8.19,NewLiterature,,10.1016/j.bmc.2022.117032
,C1=C(c2c[nH]c3ncccc23)CCN(CCCc2ccccc2)C1,Z1241145220,3.7,NewLiterature,,10.1016/j.bmc.2022.117032
,CN1C(=O)CCc2cc(CNC(C)(C)[C@@H](O)c3ccccc3)ccc21,Z4857158944,4.0,NewLiterature,,10.1016/j.bmc.2022.117032
,Fc1ccc(-n2cc(CCCCN3CCC4(CC3)OCc3ccccc34)c3ccccc32)cc1,Siramesine,10.5,NewLiterature,,10.1016/j.bmc.2022.117032
,CCN(CCc1cccc(OC)c1)CCN1CCCC1,"20e, UMB116",194.0,NewLiterature,,10.4155/fmc-2017-0164
,CCN(CC)CCNC(=O)c1ccc(OC)c(I)c1,P-123I-MBA,206.0,NewLiterature,,10.1016/j.bmc.2022.117032
,COc1ccc2c(CCCCN3CCC(C)CC3)cccc2c1,PB212,17.9,NewLiterature,,10.1038/s41598-023-39708-w
CHEMBL77906,COc1ccc2c(c1)CCCC2CCCN1CCN(C2CCCCC2)CC1,34,5.42,CHEMBL,CHEMBL807586,CHEMBL1148440
,O=C(CCCN1CCCN(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,SYA013,5.6,NewLiterature,,10.1016/j.bmc.2022.117032
,O=C1c2ccc(F)cc2CC1CCN1CCCN(c2ccc(Cl)cc2)CC1,SYA013-D-1,0.6,NewLiterature,,10.1016/j.bmc.2022.117032
,O=C1c2ccc(F)cc2CC1CCN1CCCN(c2ccc(Cl)cn2)CC1,SYA013-D-2,0.7,NewLiterature,,10.1016/j.bmc.2022.117032
,O/N=C(\CCCN1CCCN(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,SYA013-D-3,3.5,NewLiterature,,10.1016/j.bmc.2022.117032
,O/N=C1/c2ccc(F)cc2CC1CCN1CCCN(c2ccc(Cl)cc2)CC1,SYA013-D-4,407.0,NewLiterature,,10.1016/j.bmc.2022.117032
,OCC[C@H]1CN(CC2CCCCC2)CCN1Cc1ccc2ccccc2c1,SYA013-D-5,31.0,NewLiterature,,10.1016/j.bmc.2022.117032
,COc1ccc2c(c1)CCCC2CCCCN1CCC(C)CC1,PB190,36.3,NewLiterature,,10.1038/s41598-023-39707-w
,OCC[C@@H]1CN(CC2CCCCC2)CCN1Cc1cccc2ccccc12,SYA013-D-ent-6,37.0,NewLiterature,,10.1016/j.bmc.2022.117032
,OCC[C@H]1CN(CC2CCCCC2)CCN1Cc1ccc(-c2ccccc2)cc1,SYA013-D-7,43.0,NewLiterature,,10.1016/j.bmc.2022.117032
,OCC[C@@H]1CN(CC2CCCCC2)CCN1Cc1ccc(-c2ccccc2)cc1,SYA013-D-ent-7,39.0,NewLiterature,,10.1016/j.bmc.2022.117032
,COc1cccc(OC)c1C1CCC(N2CCN(C3CCCCC3)CC2)CC1,SYA013-D-8,7.92,NewLiterature,,10.1016/j.bmc.2022.117032
,Fc1cccc(F)c1C1CCC(N2CCN(C3CCCCC3)CC2)CC1,SYA013-D-9,14.1,NewLiterature,,10.1016/j.bmc.2022.117032
,c1ccc(CC2CCN(CC3CSC4(CCCCC4)S3)CC2)cc1,SYA013-D-10,19.5,NewLiterature,,10.1016/j.bmc.2022.117032
,c1ccc(CN2CCN(CC3CSC4(CCCCC4)S3)CC2)cc1,SYA013-D-11,75.9,NewLiterature,,10.1016/j.bmc.2022.117032
,CC(=O)N(CC1CCN(Cc2ccccc2)CC1)CC(C)(C)C,SYA013-D-12,1117.0,NewLiterature,,10.1016/j.bmc.2022.117032
,CCN(CC1CCN(Cc2ccc(Cl)cc2Cl)CC1)C(C)=O,SYA013-D-13,19.6,NewLiterature,,10.1016/j.bmc.2022.117032
,c1ccc(CNCCC2CCOC(c3ccccc3)O2)cc1,SYA013-D-14,92.0,NewLiterature,,10.1016/j.bmc.2022.117032
,c1ccc(CNCC[C@H]2CCC[C@@H](c3ccccc3)C2)cc1,"SYA013-D-(1R,3S)-15",49.0,NewLiterature,,10.1016/j.bmc.2022.117032
,c1ccc(CNCC[C@@H]2CCC[C@H](c3ccccc3)C2)cc1,"SYA013-D-(1S,3R)-15",47.0,NewLiterature,,10.1016/j.bmc.2022.117032
,c1ccc(CNCC[C@H]2CCC[C@@H](c3ccccc3)O2)cc1,"SYA013-D-(2R,6S)-16",426.0,NewLiterature,,10.1016/j.bmc.2022.117032
,c1ccc(CNCC[C@@H]2CCC[C@H](c3ccccc3)O2)cc1,"SYA013-D-(2S,6R)-16",378.0,NewLiterature,,10.1016/j.bmc.2022.117032
,c1ccc([C@@H]2CCC[C@H](CCNCCC3CCCCC3)O2)cc1,"SYA013-D-(2R,6S)-17",36.0,NewLiterature,,10.1016/j.bmc.2022.117032
,c1ccc([C@H]2CCC[C@@H](CCNCCC3CCCCC3)O2)cc1,"SYA013-D-(2S,6R)-17",57.0,NewLiterature,,10.1016/j.bmc.2022.117032
,c1ccc(CNCCC2CCN[C@H](c3ccccc3)C2)cc1,SYA013-D-18,372.0,NewLiterature,,10.1016/j.bmc.2022.117032
,CN1CCC(CCNCC2CCCCC2)C[C@H]1c1ccccc1,SYA013-D-19,285.0,NewLiterature,,10.1016/j.bmc.2022.117032
,CN(CCC1CCN(C)[C@H](c2ccccc2)C1)Cc1ccccc1,SYA013-D-20,77.0,NewLiterature,,10.1016/j.bmc.2022.117032
,CN1CCC(CCN2CCN(c3ccccc3)CC2)C[C@H]1c1ccccc1,SYA013-D-21,1600.0,NewLiterature,,10.1016/j.bmc.2022.117032
,CC(CCN1CCC(Cc2ccccc2)CC1)c1ccccc1,SYA013-D-25,6.5,NewLiterature,,10.1016/j.bmc.2022.117032
,C/C(=C\CN1CCC(Cc2ccccc2)CC1)c1ccc2ccccc2c1,RC-106(SYA013-D-25),22.0,NewLiterature,,10.1016/j.bmc.2022.117032
,Clc1ccc2sc(SCCCN3CCCCCC3)nc2c1,SYA013-D-29,7.9,NewLiterature,,10.1016/j.bmc.2022.117032
,O=c1oc2ccc(Cl)cc2n1CCCCN1CCCCCC1,SYA013-D-30,3.8,NewLiterature,,10.1016/j.bmc.2022.117032
,O=c1sc2ccc(Cl)cc2n1CCCCN1CCCCCC1,SYA013-D-31,7.61,NewLiterature,,10.1016/j.bmc.2022.117032
,COc1ccc(C)cc1NC(=O)OC1CC2CCCC(C1)N2CCCCCCN,,5.19,SRSLDB,,
,COc1ccc(C)cc1NC(=O)OC1CC2CCCC(C1)N2CCCCCCCCCCNS(=O)(=O)c1cccc2c(N(C)C)cccc12,,14.0,SRSLDB,,
,COc1ccc(C)cc1NC(=O)OC1CC2CCCC(C1)N2CCCCCCCCCCNc1ccc([N+](=O)[O-])c2nonc12,,11.0,SRSLDB,,10.1021/acs.jmedchem.0c02265
,COc1ccc(C)cc1NC(=O)OC1CC2CCCC(C1)N2CCCCCCCCCCN,SW43,7.07,SRSLDB,,10.1021/acs.jmedchem.0c02265
CHEMBL481425,COc1ccc(C)cc1NC(=O)OC1CC2CCCC(C1)N2Cc1ccccc1,,3.1,SRSLDB,,
CHEMBL481418,COc1ccc(C)cc1NC(=O)OC1CC2CCCC(C1)N2Cc1ccc(N(C)C)cc1,WC-26(4),2.58,SRSLDB,,
CHEMBL479648,COc1ccc(C)cc1NC(=O)OC1CC2CCCC(C1)N2Cc1ccc(CCF)cc1,WC-59(5),0.82,SRSLDB,,
,Oc1ccc2c(CCCN3CCN(C4CCCCC4)CC3)cccc2c1,14,9.02,NewLiterature,,10.1038/s41598-023-39677-w
CHEMBL1851993,COc1ccc(C)cc1C(=O)NCCCN1CCN(C2CCCCC2)CC1,,26.1,SRSLDB,,
,Cc1ccc2c(c1)CCCC2CCCN1CCN(C2CCCCC2)CC1,16,1.12,NewLiterature,,10.1038/s41598-023-39679-w
,Cc1ccc2cccc(CCCN3CCN(C4CCCCC4)CC3)c2c1,18,11.8,NewLiterature,,10.1038/s41598-023-39681-w
,COc1ccc(C(O)CCCCN2CCc3cc(OC)c(OC)cc3C2)c(C)c1,33b,5.2,NewLiterature,,10.1016/j.bioorg.2021.105163
,COc1ccc(C(=O)CCCCN2CCc3cc(OC)c(OC)cc3C2)c(C)c1,32b,5.1,NewLiterature,,10.1016/j.bioorg.2021.105163
,COc1cccc2c1CCCC2CCCN1CCN(C)CC1,23,663.0,NewLiterature,,10.1038/s41598-023-39686-w
,CCCN1CCN(CCCC2CCCc3c(OC)cccc32)CC1,24,42.5,NewLiterature,,10.1038/s41598-023-39687-w
,CCC(CC)N1CCN(CCCC2CCCc3c(OC)cccc32)CC1,25,12.7,NewLiterature,,10.1038/s41598-023-39688-w
CHEMBL64260,COc1cc2c(cc1OC)CN(CCNC(=O)c1cc(C)ccc1OC)CC2,19,13.3,CHEMBL,CHEMBL808105,CHEMBL1146691
,COc1cccc2c1CCC[C@H]2NCCN1CCN(C2CCCCC2)CC1,(+)-R-26,14.4,NewLiterature,,10.1038/s41598-023-39690-w
,COc1cccc2c1CCCC2N(C)CCN1CCN(C2CCCCC2)CC1,27,15.3,NewLiterature,,10.1038/s41598-023-39692-w
,COc1cccc2c1CCCC2OCCN1CCN(C2CCCCC2)CC1,28,9.03,NewLiterature,,10.1038/s41598-023-39693-w
,COc1cccc2c1OCCC2OCCN1CCN(C2CCCCC2)CC1,29,9.72,NewLiterature,,10.1038/s41598-023-39694-w
CHEMBL64261,COc1cc2c(cc1OC)CN(CCNC(=O)c1cc(Br)ccc1OC)CC2,18,12.4,CHEMBL,CHEMBL808105,CHEMBL1146691
,COc1cccc2c(OCCN3CCN(C4CCCCC4)CC3)cccc12,31,2.4,NewLiterature,,10.1038/s41598-023-39696-w
,c1ccc2c(c1)-c1ccccc1C2CCCN1CCN(C2CCCCC2)CC1,32,12.6,NewLiterature,,10.1038/s41598-023-39697-w
,O=C1c2ccccc2CCN1CCCN1CCN(C2CCCCC2)CC1,34,26.6,NewLiterature,,10.1038/s41598-023-39699-w
,O=C1COc2cccnc2N1CCCN1CCN(C2CCCCC2)CC1,35,16.0,NewLiterature,,10.1038/s41598-023-39700-w
,c1ccc([C@H]2CC[C@@H](CCCN3CCN(C4CCCCC4)CC3)CC2)cc1,36cis,3.66,NewLiterature,,10.1038/s41598-023-39701-w
,c1ccc([C@H]2CC[C@H](CCCN3CCN(C4CCCCC4)CC3)CC2)cc1,36trans,4.77,NewLiterature,,10.1038/s41598-023-39702-w
,COc1ccc([C@H]2CC[C@@H](CCCN3CCN(C4CCCCC4)CC3)CC2)cc1,37cis,1.59,NewLiterature,,10.1038/s41598-023-39703-w
,COc1ccc([C@H]2CC[C@H](CCCN3CCN(C4CCCCC4)CC3)CC2)cc1,37trans,1.21,NewLiterature,,10.1038/s41598-023-39704-w
,CCc1cccc(OC)c1[C@H]1CC[C@@H](CCCN2CCN(C3CCCCC3)CC2)CC1,38cis,7.92,NewLiterature,,10.1038/s41598-023-39705-w
,CCc1cccc(OC)c1[C@H]1CC[C@H](CCCN2CCN(C3CCCCC3)CC2)CC1,38trans,0.21,NewLiterature,,10.1038/s41598-023-39706-w
CHEMBL64176,COc1cc2c(cc1OC)CN(CCNC(=O)c1cc(Br)cc(OC)c1OC)CC2,13b,16.4,CHEMBL,CHEMBL808105,CHEMBL1146691
,COc1ccc2c(CCCN3CCCC(C)(C)C3)cccc2c1,39,238.0,NewLiterature,,10.1038/s41598-023-39709-w
,CN1CC[C@]2(c3cccc(O)c3)CC(=O)/C(=C/c3ccccc3)[C@@H]1C2,CB-64D(1),16.5,NewLiterature,,10.1016/j.bioorg.2021.105163
,CN1CC[C@]2(c3cccc(O)c3)CC(=O)/C(=C/c3ccc(Cl)c(Cl)c3)[C@@H]1C2,CB-184(2),13.4,NewLiterature,,10.1016/j.bioorg.2021.105163
CHEMBL1851743,COc1cc2c(cc1OC)CN(CCCNC(=O)c1cc(C)ccc1OC)CC2,,2.63,SRSLDB,,
CHEMBL1852366,COc1cc2c(cc1OC)CN(CCCNC(=O)c1cc(Br)cc(OC)c1OC)CC2,,12.9,SRSLDB,,
,COC(=O)CCN1CCN(c2ccc3c(c2)C2CC3CCN2C(=O)OCc2ccccc2)CC1,7,8.8,NewLiterature,,10.1016/j.bioorg.2021.105163
,CCOC(=O)CCN1CCN(c2ccc3c(c2)C2CC3CCN2C(=O)OCc2ccccc2)CC1,8,23.8,NewLiterature,,10.1016/j.bioorg.2021.105163
,CCOC(=O)N1CCC2CC1c1cc(N3CCN(C)CC3)ccc12,SAS-0132(9),90.0,NewLiterature,,10.1016/j.bioorg.2021.105163
,Clc1cc(Cl)cc(CN2CCC3CC2c2cc(N4CCOCC4)ccc23)c1,DKR-1005(10),157.0,NewLiterature,,10.1016/j.bioorg.2021.105163
,FC(F)(F)c1ccc(-c2ccc3c(c2)C2CC3CCCN2C2CCCC2)cc1,DKR-1051(11),61.0,NewLiterature,,10.1016/j.bioorg.2021.105163
,FC(F)(F)c1ccc(-c2ccc3c(c2)C2CC3CCCN2Cc2cc(Cl)cc(Cl)c2)cc1,UKH-114(12),46.0,NewLiterature,,10.1016/j.bioorg.2021.105163
,Fc1ccc(-n2cc(CCCCN3CCC4(CC3)OCc3ccccc34)c3c2C=CCC3)cc1,Siramesine (14),0.12,NewLiterature,,10.1016/j.bioorg.2021.105163
,Fc1ccc(C2=CC3CCC(C2)N3CCCCc2cn(-c3ccc(F)cc3)c3ccccc23)cc1,15,2.5,NewLiterature,,10.1016/j.bioorg.2021.105163
,COc1cc2c(cc1OC)CN(CCCN1CCCc3c(OC)cccc31)CC2,22,1.42,NewLiterature,,10.1038/s41598-023-39685-w
CHEMBL1852278,COc1cc2c(cc1OC)CN(CCCN1CCc3ccccc3C1=O)CC2,,4.84,SRSLDB,,10.1038/s41598-023-39684-w
,CN(C)C(=S)N/N=C1\C(=O)N(CCCCN2CCN(C3CCCCC3)CC2)c2ccccc21,22,35.4,NewLiterature,,10.1016/j.bioorg.2021.105163
,CCCn1c(=O)n(CCCCN2CCN(c3ccc(F)cc3)CC2)c2ccccc21,25,0.66,NewLiterature,,10.1016/j.bioorg.2021.105163
,CCCCCn1c(=O)n(CCCCN2CCN(c3ccc(F)cc3)CC2)c2ccccc21,26,4.27,NewLiterature,,10.1016/j.bioorg.2021.105163
CHEMBL2437383,COc1cc2c(cc1OC)CN(CCCN1CCc3cc(F)ccc3C1=O)CC2,,3.56,SRSLDB,,10.1038/s41598-023-39683-w
,COc1ccc(C(=O)CCCCN2CCc3cc(OC)c(OC)cc3C2)c(OC)c1,32a,5.8,NewLiterature,,10.1016/j.bioorg.2021.105163
,COc1ccc(C(O)CCCCN2CCc3cc(OC)c(OC)cc3C2)c(OC)c1,33a,6.2,NewLiterature,,10.1016/j.bioorg.2021.105163
CHEMBL2437387,COc1cc2c(cc1OC)CN(CCCN1CCc3c(OC)cccc3C1=O)CC2,,4.24,SRSLDB,,10.1038/s41598-023-39682-w
,COc1cc2c(cc1OC)CN(CCCN1CCCc3ccccc31)CC2,35,1.42,NewLiterature,,10.1016/j.bioorg.2021.105163
,C=C(C)CN1CCN(c2ccc3c(c2)CN(C(=O)OCc2ccccc2)CC3)CC1,36,25.0,NewLiterature,,10.1016/j.bioorg.2021.105163
,O=C(OCc1ccccc1)N1CCc2ccc(N3CCN(C4CCCC4)CC3)cc2C1,37,2.7,NewLiterature,,10.1016/j.bioorg.2021.105163
,CN(C)CCCN1c2ccccc2CCc2ccccc21,Imipramine,2107.0,NewLiterature,,10.3390/ijms22126359
,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,Fluoxetine,16100.0,NewLiterature,,10.3390/ijms22126359
,COCCCC/C(=N\OCCN)c1ccc(C(F)(F)F)cc1,Fluvoxamine,8439.0,NewLiterature,,10.3390/ijms22126359
,CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Sertraline,5297.0,NewLiterature,,10.3390/ijms22126359
,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,Progesterone,441.0,NewLiterature,,10.3390/ijms22126359
,COc1ccc(CCN2CCN(CCCc3ccccc3)CC2)cc1OO,SA4503,63.09,NewLiterature,,10.3390/ijms22126359
,COc1cc2c(cc1OC)CN(CCCN1C(=O)CCc3ccccc31)CC2,34,7.11,NewLiterature,,10.1016/j.bioorg.2021.105163
,CCCN1CCC(c2cccc(S(C)(=O)=O)c2)CC1,Pridopidine,5450.0,NewLiterature,,10.3390/ijms22126359
,CN1CCN(CCc2ccc(Cl)c(Cl)c2)CC1,BD1063,449.0,NewLiterature,,10.3390/ijms22126359
,COc1cc2c(cc1OC)CN(CCCN(C(C)=O)c1ccccc1)CC2,80,92.8,NewLiterature,,10.1021/acs.jmedchem.0c02265
CHEMBL227071,COc1cc2c(cc1OC)CN(CCCCNC(=O)c1cc(I)cc(OC)c1OCCF)CC2,,0.26,SRSLDB,,
,Fc1ccc(C2=CCN(CCCCn3cncn3)CC2)cc1,E-5842,220.0,NewLiterature,,10.1021/acs.jmedchem.0c02265
,COc1cc2c(cc1OC)CN(CCCCn1c(=O)n(C)c3ccccc31)CC2,CM398,0.43,NewLiterature,,10.1021/acs.jmedchem.0c02265
,Cc1ccc(CN(C)CCCCn2c(=O)oc3ccccc32)c(C)c1,Cmpd.C,6.94,NewLiterature,,10.1021/acs.jmedchem.0c02265
CHEMBL226539,COc1cc2c(cc1OC)CN(CCCCNC(=O)c1cc(C)ccc1OCCF)CC2,,6.95,SRSLDB,,
,C[C@@H]1CN(CCCn2c3ccccc3c3ccccc32)C[C@H](C)N1,Rimcazole,571.0,NewLiterature,,10.1021/acs.jmedchem.0c02265
,CN(C)CCN(C)CCc1ccc(Cl)c(Cl)c1,BD1047,47.0,NewLiterature,,10.1021/acs.jmedchem.0c02265
,CCCCN(CCCC)CCCc1ccc([N+](=O)[O-])cc1,Fppmp-D-1,404.0,NewLiterature,,10.1021/acs.jmedchem.0c02265
,CCCCN(CCCC)CCCc1ccc(F)cc1,Fppmp-D-2,685.0,NewLiterature,,10.1021/acs.jmedchem.0c02265
,CCCN(CCCc1ccc(F)cc1)Cc1ccc(N)cc1,Fppmp-D-3,2150.0,NewLiterature,,10.1021/acs.jmedchem.0c02265
,CCCN(CCCc1ccc(F)cc1)CCc1ccc(N)cc1,Fppmp-D-4,720.0,NewLiterature,,10.1021/acs.jmedchem.0c02265
,CCCN(CCCc1ccc([N+](=O)[O-])cc1)CCc1ccc(N)cc1,Fppmp-D-5,83.6,NewLiterature,,10.1021/acs.jmedchem.0c02265
,CCCN(CCCc1ccc(F)cc1)CCc1ccc(N=[N+]=[N-])c(I)c1,Fppmp-D-6,1290.0,NewLiterature,,10.1021/acs.jmedchem.0c02265
CHEMBL60048,COc1cc2c(cc1OC)CN(CCCCNC(=O)c1cc(C)ccc1OC)CC2,,8.68,SRSLDB,CHEMBL3889176,CHEMBL1828588
,c1ccc(CN2CCC3(CCc4ccccc4C3)CC2)cc1,Spptn-8,14.1,NewLiterature,,10.1021/acs.jmedchem.0c02265
,c1ccc(CN2CCC3(CC2)OCc2ccccc2S3)cc1,Spptn-9,224.0,NewLiterature,,10.1021/acs.jmedchem.0c02265
,c1ccc(CN2CCC3(CC2)OCc2ccccc2O3)cc1,Spptn-10,229.0,NewLiterature,,10.1021/acs.jmedchem.0c02265
,O=C1CC2(CCN(Cc3ccccc3)CC2)Oc2ccccc21,Spptn-11,302.0,NewLiterature,,10.1021/acs.jmedchem.0c02265
,c1ccc(CN2CCC(C3CCc4ccccc4S3)CC2)cc1,Spptn-12,57.5,NewLiterature,,10.1021/acs.jmedchem.0c02265
,O=C1CC(C2CCN(Cc3ccccc3)CC2)Oc2ccccc21,Spptn-13,174.0,NewLiterature,,10.1021/acs.jmedchem.0c02265
,O=C1CC(C2CCN(CCc3ccccc3)CC2)Oc2ccccc21,Spptn-15,8.32,NewLiterature,,10.1021/acs.jmedchem.0c02265
,O=C1OC2(CCN(Cc3ccccc3)CC2)c2cscc21,16,379.0,NewLiterature,,10.1021/acs.jmedchem.0c02265
,COC1Cc2sccc2C2(CCN(Cc3ccccc3)CC2)O1,17,1260.0,NewLiterature,,10.1021/acs.jmedchem.0c02265
,COC1Cc2cscc2C2(CCN(Cc3ccccc3)CC2)O1,18,806.0,NewLiterature,,10.1021/acs.jmedchem.0c02265
,COC1Cc2c(csc2-c2ccc(C#N)cc2)C2(CCN(Cc3ccccc3)CC2)O1,20,923.0,NewLiterature,,10.1021/acs.jmedchem.0c02265
,CN(C(=O)Cc1ccc(Cl)c(Cl)c1)[C@@H]1CCCC[C@@H]1N1CCCC1,"(+)-1R,2S-22",118.0,NewLiterature,,10.1021/acs.jmedchem.0c02265
,CN(C(=O)Cc1ccc(Cl)c(Cl)c1)[C@H]1CCCC[C@H]1N1CCCC1,"(-)-1S,2R-22",250.0,NewLiterature,,10.1021/acs.jmedchem.0c02265
CHEMBL291439,COc1cc2c(cc1OC)CN(CCCCNC(=O)c1cc(Br)cc(OC)c1OC)CC2,14,8.2,CHEMBL,CHEMBL808105,CHEMBL1146691
